,formatted_address,input_string,latitude,longitude,number_of_results,postcode,status
194,"S Pleasant Valley Rd & E Riverside Dr, Austin, TX 78741, USA",Riverside And Pleasant Valley in Austin (TX),30.234143,-97.7228689,2,78741,OK
195,"4501 E Ben White Blvd, Austin, TX 78741, USA",4501 East Ben White Boulevard in Austin (TX),30.214455,-97.73432199999999,1,78741,OK
196,"Villa Park Dr & Black Oak St, Jollyville, TX 78729, USA",Black Oak And Villa Park in Austin (TX),30.4577765,-97.7703137,1,78729,OK
197,"5006 Heflin Ln, Austin, TX 78721, USA",5006 Heflin Lane in Austin (TX),30.284191,-97.6789537,1,78721,OK
198,"Crowley Trail & Sinton Ln, Jollyville, TX 78729, USA",Sinton And Crowley in Austin (TX),30.4427278,-97.7471166,1,78729,OK
199,"Crown Ridge Path & Crown Ridge Rd, Austin, TX 78753, USA",Crown Ridge Rd And Crown Ridge Path in Austin (TX),30.3577082,-97.6813008,1,78753,OK
200,"E Riverside Dr & S Hwy 183, Austin, TX 78744, USA",Hwy 183 And E Riverside Dr in Austin (TX),30.2176569,-97.68343089999999,1,78744,OK
201,"Burnet Rd, Austin, TX, USA",Burnet Rd & W Anderson Ln in Austin (TX),30.3585956,-97.7301715,8,,OK
202,"Lareina Dr & Garnett St, Austin, TX 78745, USA",Lareina St And Garnett St in Austin (TX),30.21733,-97.7710634,1,78745,OK
203,"9601 Middle Fiskville Rd, Austin, TX 78753, USA",9601 Middle Fiskville Road in Austin (TX),30.3591384,-97.684283,1,78753,OK
204,"E 32nd St & Hampton Rd, Austin, TX 78705, USA",32Nd St And Hampton Rd in Austin (TX),30.2915582,-97.7281682,1,78705,OK
205,"E 2nd St & Comal St, Austin, TX 78702, USA",East 2Nd And Comal in Austin (TX),30.2594221,-97.72824899999999,1,78702,OK
206,"194 Mc Dowell Rd, Del Valle, TX 78617, USA",194 Mcdowell Rd in Bastrop (TX),30.096152,-97.582781,1,78617,OK
207,"Parliament Dr & Garden View Dr, Austin, TX 78724, USA",Garden View And Parliament in Austin (TX),30.2873431,-97.6595861,1,78724,OK
208,"Decker Lake Rd, Texas, USA",Decker Lake Rd & Blue Bluff Rd in Austin (TX),30.2725619,-97.593729,2,,OK
209,"Grove Blvd & Fairway St, Austin, TX 78741, USA",Fairway And Grove Blvd in Austin (TX),30.2301137,-97.7063373,2,78741,OK
210,"6934 E Ben White Blvd, Austin, TX 78741, USA",Ben White & Ih 35 in Austin (TX),30.2167075,-97.7030252,1,78741,OK
211,"1303 Corona Dr, Austin, TX 78723, USA",1303 Corona Drive in Austin (TX),30.3115557,-97.70325319999999,1,78723,OK
212,"Austin, TX, USA",3315 Maccauley Lane in Austin (TX),30.267153,-97.7430608,1,,OK
213,"N Pleasant Valley Rd & E Cesar Chavez St, Austin, TX 78702, USA",Cesar Chavez And Pleasant Valley in Austin (TX),30.2529803,-97.71281189999999,1,78702,OK
214,"5033-A US Hwy 290 W, Suite 100, Austin, TX 78735, United States",Brodie Lane And West Us Highway 290 in Austin (TX),30.2338737,-97.8237102,1,78735,OK
215,"13706 Lazyridge Dr, Pflugerville, TX 78660, USA",13706 Lazyridge Dr in Travis (TX),30.405937,-97.632933,1,78660,OK
216,"14504 Cameron Rd, Manor, TX 78653, USA",14504 Cameron Rd in Travis (TX),30.39739299999999,-97.59142399999999,1,78653,OK
217,"Round Mountain, Lakeway, TX 78734, USA",16672 Round Mountain in Travis (TX),30.37038029999999,-97.9579242,1,78734,OK
218,"7201 Ellington Cir, Austin, TX 78724, USA",7201 Ellington Circle in Austin (TX),30.3061994,-97.6440353,1,78724,OK
219,"9715 Ochiltree Dr, Austin, TX 78753, USA",9715 Ochiltree Dr in Austin (TX),30.3596294,-97.6798017,1,78753,OK
220,"Applegate Dr E & Mcmillian Dr, Austin, TX 78753, USA",Mcmillian Dr And Applegate Dr E in Austin (TX),30.3702395,-97.6841762,1,78753,OK
221,"15208 Chamberlain Ct, Austin, TX 78724, USA",15208 Chamberlain Ct in Austin (TX),30.2527384,-97.5770663,1,78724,OK
222,"Bolm Rd & Shady Ln, Austin, TX 78721, USA",Bolm And Shady Lane in Austin (TX),30.259782,-97.6933244,1,78721,OK
223,,8220 Hwy 71 West #315 in Austin (TX),,,0,,REQUEST_DENIED
224,"2700 Citation Dr, Del Valle, TX 78617, USA",2700 Citations Dr in Austin (TX),30.211016,-97.51853799999999,1,78617,OK
225,"Bull Creek District Park, 6701 Lakewood Dr, Austin, TX 78731, USA",Lakewood Dr /Bull Creek in Austin (TX),30.3686707,-97.7844607,1,78731,OK
226,"Rutland, VT 05701, USA",Rutland & Merns Meadows in Austin (TX),43.6106237,-72.9726065,1,05701,OK
227,"6620 Blue Bluff Rd, Austin, TX 78724, USA",6620 Blue Bluff Rd in Austin (TX),30.2814032,-97.6096194,1,78724,OK
228,"8900 Manchaca Rd, Austin, TX 78748, USA",8900 Manchaca Rd in Austin (TX),30.1839614,-97.81881399999999,1,78748,OK
229,"1405 E 7th St, Austin, TX 78702, USA",East 7Th Street And Lavendar in Austin (TX),30.2642799,-97.72772839999999,1,78702,OK
230,"E William Cannon Dr & S Pleasant Valley Rd, Austin, TX 78744, USA",Wm Cannon And Pleasant Valley in Austin (TX),30.1799465,-97.7473728,1,78744,OK
231,"E Riverside Dr & S Hwy 183, Austin, TX 78744, USA",Hwy 183 And E Riverside Dr in Austin (TX),30.2176569,-97.68343089999999,1,78744,OK
232,"412 Blue Valley Dr, Austin, TX 78748, USA",412 Blue Valley Dr in Austin (TX),30.1817598,-97.78959900000001,1,78748,OK
233,"W Slaughter Ln & Swansons Ranch Rd, Austin, TX 78748, USA",Slaughter And Swansons Ranch in Austin (TX),30.1737623,-97.8161456,1,78748,OK
234,"Shively Ln & S Hwy 183, Texas 78719, USA",S Hwy 183 And Shively Lane in Austin (TX),30.1156999,-97.69512089999999,1,78719,OK
235,,810 E Slaughter #9108 in Austin (TX),,,0,,REQUEST_DENIED
236,"Baythorne & Ridgewell Rd, Austin, TX 78747, USA",Baythorne Dr And Ridgewell Rd in Austin (TX),30.1501099,-97.7450509,1,78747,OK
237,"13904 Long Hollow Loop, Leander, TX 78641, USA",13904 Long Hollow in Travis (TX),30.584301,-97.982484,1,78641,OK
238,"TX-71 & Fletcher Ln, Austin, TX 78735, USA",Fletcher Ln And Tx-71 in Austin (TX),30.24709949999999,-97.8885729,1,78735,OK
239,"10606 Hard Rock Rd, Austin, TX 78750, USA",10606 Hard Rock Rd in Austin (TX),30.4520463,-97.80745859999999,1,78750,OK
240,"Comal St & Nash Hernandez Senior Rd, Austin, TX 78702, USA",Nash Hernandez Senior Rd And Comal St in Austin (TX),30.25105,-97.7320924,1,78702,OK
241,"9024 Northgate Blvd, Austin, TX 78758, USA",9024 Northgate Boulevard in Austin (TX),30.3700305,-97.71737449999999,1,78758,OK
242,"12806 Lamplight Village Ave, Austin, TX 78727, USA",12806 Lamplight Village in Austin (TX),30.4212258,-97.6938801,1,78727,OK
243,"11501 Georgia Coleman Bend, Austin, TX 78748, USA",11501 Georgia Coleman Bnd in Austin (TX),30.1548213,-97.84358429999999,1,78748,OK
244,"Hansford County, TX, USA",Hansford & Rundberg in Austin (TX),36.31837489999999,-101.4339148,1,,OK
245,"1305 Southport Dr, Austin, TX 78704, USA",1305 Southport Drive in Austin (TX),30.2326576,-97.7758545,1,78704,OK
246,"3504 Taylor Falls Dr, Pflugerville, TX 78660, USA",3504 Taylor Falls Drive in Travis (TX),30.4563816,-97.5717213,1,78660,OK
247,"1516 Nash Hernandez Senior Rd, Austin, TX 78702, USA",1516 Nash Hernandez in Austin (TX),30.2513338,-97.7325134,1,78702,OK
248,"2800 Metcalfe Rd, Austin, TX 78741, USA",2800 Metcalfe Road in Austin (TX),30.2242083,-97.7379358,1,78741,OK
249,"16901 Hayride Cir, Del Valle, TX 78617, USA",16901 Hayride Circle in Travis (TX),30.14113249999999,-97.5758163,1,78617,OK
250,"505 W Anderson Ln, Austin, TX 78752, USA",505 W Anderson Ln in Austin (TX),30.3449055,-97.7092641,1,78752,OK
251,"13616 Briarcreek Loop, Manor, TX 78653, USA",13616 Briar Creek Loop in Travis (TX),30.3147499,-97.5300762,1,78653,OK
252,"1907 Mearns Meadow/Little Pebble, Austin, TX 78758, USA",Little Pebble And Mearns in Austin (TX),30.38291,-97.7111,1,78758,OK
253,"3427 Parker Ln, Austin, TX 78741, USA",3427 Parker Lane in Austin (TX),30.2199638,-97.7419037,1,78741,OK
254,"E 12th St & Webberville Rd, Austin, TX 78721, USA",Webberville Road And 12Th Street in Austin (TX),30.2780868,-97.6850527,1,78721,OK
255,"1408 Frontier Valley Dr, Austin, TX 78741, USA",1408 Frontier Valley in Austin (TX),30.2262484,-97.69382499999999,1,78741,OK
256,"6910 E William Cannon Dr, Austin, TX 78744, USA",6910 E William Cannon Dr in Austin (TX),30.1654102,-97.7290982,1,78744,OK
257,"9010 Galewood Dr, Austin, TX 78758, USA",9010 Galewood Drive in Austin (TX),30.3678934,-97.715003,1,78758,OK
258,"7213 Inspiration Dr, Austin, TX 78724, USA",7213 Inspiration Dr. in Austin (TX),30.3102383,-97.6532639,1,78724,OK
259,"Magna Carta Loop & Breeds Hill, Springdale Heights, TX 78754, USA",Magna Carta Loop And Breeds Hill in Austin (TX),30.3378317,-97.6478368,1,78754,OK
260,"14407 Joy Lee Ln, Manor, TX 78653, USA",14407 Joy Lee Ln Manor Tx 78653 in Manor (TX),30.3675161,-97.5181037,1,78653,OK
261,"7619 N Interstate Hwy 35 North, Austin, TX 78752, USA",Hwy 183 And N Lamar in Austin (TX),30.3369319,-97.6996422,1,78752,OK
262,"12312 Los Indios Trail, Austin, TX 78729, USA",12312 Los Indios Trl in Austin (TX),30.4398294,-97.7671589,1,78729,OK
263,"1430 Frontier Valley Dr #112, Austin, TX 78741, USA",1430 Frontier Valley Drive Unit 112 in Austin (TX),30.227456,-97.692371,1,78741,OK
264,"E 17th St, New York, NY, USA",E 17Th St & Maple Ave in Austin (TX),40.735556,-73.9865926,1,,OK
265,"Springdale Rd & Ledesma Rd, Austin, TX 78721, USA",Ledesma Rd And Springdale Rd in Austin (TX),30.2740168,-97.6901542,1,78721,OK
266,"5301 E Stassney Ln, Austin, TX 78744, USA",5301 Stassney Ln in Austin (TX),30.192417,-97.7383177,1,78744,OK
267,"Leda Ln & Elara Dr, Hornsby Glen, TX 78725, USA",Elara Dr And Leda Ln in Austin (TX),30.2146126,-97.6379398,1,78725,OK
268,"S Congress Ave & E Live Oak St, Austin, TX 78704, USA",Live Oak And S Congress in Austin (TX),30.2420065,-97.7524947,1,78704,OK
269,"500 E Ben White Blvd, Austin, TX 78704, USA",500 E Ben White Blvd in Austin (TX),30.2211803,-97.7563526,1,78704,OK
270,"E Oltorf St & Wickersham Ln, Austin, TX 78741, USA",Wickersham And Oltolf in Austin (TX),30.22561129999999,-97.72435639999999,1,78741,OK
271,"Clawson Rd & Valleyridge Dr, Austin, TX 78704, USA",Clawson And Valley Ridge Dr in Austin (TX),30.2373257,-97.7780512,2,78704,OK
272,"Springdale Rd & Oak Springs Dr, Austin, TX 78721, USA",Oak Springs And Springdale in Austin (TX),30.2735453,-97.690416,1,78721,OK
273,"E Cesar Chavez St & Comal St, Austin, TX 78702, USA",Cesar Chavez And Comal in Austin (TX),30.258518,-97.7286659,1,78702,OK
274,"1203 Springdale Rd, Austin, TX 78721, USA",1203 Springdale Road in Austin (TX),30.27941,-97.6854029,1,78721,OK
275,"FM 969 & Delta Post Dr, Austins' Colony, TX 78724, USA",Delta Post Drive And Fm 969 in Austin (TX),30.2474718,-97.58302119999999,1,78724,OK
276,"11906 Bronco Cir, Buda, TX 78610, USA",11906 Bronco Circle in Austin (TX),30.06294,-97.704257,1,78610,OK
277,"3401 Webberville Rd, Austin, TX 78702, USA",3401 Webberville Rd in Austin (TX),30.2684256,-97.707213,1,78702,OK
278,"Cameron Rd & E Yager Ln, Texas 78653, USA",Cameron Rd And East Yager Ln in Manor (TX),30.3629108,-97.62939999999999,1,78653,OK
279,"Meadow Run & Stoneoak Ln, Austin, TX 78745, USA",Meadow Run And Stoneoak Ln in Austin (TX),30.1987349,-97.79791209999999,1,78745,OK
280,"18208 Flat Head Dr, Manor, TX 78653, USA",18208 Flat Head Dr in Travis (TX),30.3127634,-97.5334611,1,78653,OK
281,"S Lexington St & Old Hwy 20, Manor, TX 78653, USA",Old Hwy 20 And Lexington St in Manor (TX),30.34107029999999,-97.55768499999999,1,78653,OK
282,"US-183 & Techni Center Dr, Austin, TX 78721, USA",Hwy 183 And Techni Center in Austin (TX),30.2760329,-97.6680513,1,78721,OK
283,"Lohman Ford Rd & Post Oak Dr, Travis Hollow, TX 78645, USA",Lohman Ford Rd And Post Oak Dr in Lago Vista (TX),30.4664886,-97.9772733,1,78645,OK
284,"5500 Peppertree Pkwy, Austin, TX 78744, USA",5500 Peppertree Pkwy in Austin (TX),30.1962998,-97.7533629,1,78744,OK
285,"E 12th St & E M. Franklin Ave, Austin, TX 78721, USA",Em Franklin And 12Th Street in Austin (TX),30.2778375,-97.6942357,1,78721,OK
286,"Cherrydale Dr & Cherry Meadow Dr, Austin, TX 78745, USA",Cherry Meadows And Cherrydale Dr in Austin (TX),30.2000779,-97.803654,1,78745,OK
287,"Nelms Dr & Sneed Cove, Austin, TX 78744, USA",Sneed Cove And Nelms Dr in Austin (TX),30.1928031,-97.7642187,1,78744,OK
288,"11300 Doyle Overton Rd, Del Valle, TX 78617, USA",11300 Doyle Overton Rd in Austin (TX),30.080497,-97.63947999999999,1,78617,OK
289,"Loyola Ln, Texas, USA",Loyola Ln & Sandshof Dr in Austin (TX),30.3011411,-97.6500635,10,,OK
290,"Manor, TX 78653, USA",300 East Lane Street in Manor (TX),30.3407629,-97.55694559999999,1,78653,OK
291,"8909 Briardale Dr, Austin, TX 78758, USA",8909 Briardale Drive in Austin (TX),30.3652582,-97.7141546,1,78758,OK
292,"10609 Garbacz Dr, Austin, TX 78748, USA",10609 Garbacz Dr in Austin (TX),30.1602257,-97.8249615,1,78748,OK
293,"1423 Westmoor Dr, Austin, TX 78723, USA",1423 Westmoor Dr in Austin (TX),30.30844699999999,-97.7005387,1,78723,OK
294,"2206 Blue Meadow Dr, Austin, TX 78744, USA",2206 Blue Meadow Drive in Austin (TX),30.1820835,-97.76336889999999,1,78744,OK
295,"13201 Ranch Rd 620 N, Austin, TX 78717, USA",13201 Ranch Rd 620 N in Austin (TX),30.4673291,-97.7953503,1,78717,OK
296,"Hamilton Point Cir, Manor, TX 78653, USA",Hamilton Point Cir & Jaron Dr in Manor (TX),30.3383754,-97.5499914,2,78653,OK
297,"12931 Heyerdahl Dr, Austin, TX 78753, USA",12931 Heyerdahl in Pflugerville (TX),30.4023072,-97.65114469999999,1,78753,OK
298,"Burleson Rd & Montopolis Dr, Austin, TX 78744, USA",Montopolis Drive And Burleson Road in Austin (TX),30.2055131,-97.7165557,1,78744,OK
299,"20032 Moorlynch Ave, Pflugerville, TX 78660, USA",20032 Moorlynch Ave in Travis (TX),30.4712142,-97.56905479999999,1,78660,OK
300,"500 Bastrop Hwy, Austin, TX 78741, USA",500 Bastrop Highway in Austin (TX),30.2366007,-97.68804460000001,1,78741,OK
301,"Middle Fiskville Rd, Austin, TX, USA",Middle Fiskville in Austin (TX),30.32254979999999,-97.7107467,1,,OK
302,"Barton Creek Greenbelt, 3755 S Capital of Texas Hwy B, Austin, TX 78704, USA",Barton Hills Dr And Barton Greenbelt Trail in Austin (TX),30.24716699999999,-97.8126892,2,78704,OK
303,"Long Branch Dr, Long Branch Valley, TX 78736, USA",Long Branch/Whitetail in Austin (TX),30.2404737,-97.9950334,1,78736,OK
304,"4812 Eastdale Dr, Austin, TX 78723, USA",4812 Eastdale Dr in Austin (TX),30.2877216,-97.669923,1,78723,OK
305,"7510 Compass Dr, Austin, TX 78724, USA",7510 Compass Drive in Austin (TX),30.308345,-97.64059789999999,1,78724,OK
306,"5807 Steven Creek Way, Austin, TX 78721, USA",5807 Steven Creek Way in Austin (TX),30.2599866,-97.68536300000001,1,78721,OK
307,"12213 Stoney Meadow Dr, Del Valle, TX 78617, USA",12213 Stoney Meadow Dr in Travis (TX),30.1588022,-97.63703249999999,1,78617,OK
308,"3010 Garden Villa Ln, Austin, TX 78704, USA",3010 Garden Villa Ln in Austin (TX),30.2366726,-97.7691542,1,78704,OK
309,,2425 Ashdale #18 in Austin (TX),,,0,,REQUEST_DENIED
310,"FM1327, Creedmoor, TX, USA",1625 And Fm 1327 in Creedmoor (TX),30.0941464,-97.7431249,1,,OK
311,"1800 Celeste Cir, Austin, TX 78721, USA",1800 Celeste Cir in Austin (TX),30.2842855,-97.6811585,1,78721,OK
312,"11680 Research Blvd, Austin, TX 78759, USA",Us 183 And Duval in Austin (TX),30.4185614,-97.74783599999999,1,78759,OK
313,"5200 E Stassney Ln, Austin, TX 78744, USA",5200 Stassney And Nuckols in Austin (TX),30.1933928,-97.73848749999999,1,78744,OK
314,"12009 Buckingham Gate Rd, Austin, TX 78748, USA",12009 Buckingham Gate Rd in Austin (TX),30.1538605,-97.8520742,1,78748,OK
315,"11906 Broad Leaf Cove, Austin, TX 78750, USA",11906 Broad Leaf Cv in Austin (TX),30.4595435,-97.8211376,1,78750,OK
316,"4404 Quicksilver Blvd, Austin, TX 78744, USA",4404 Quicksilver Dr in Austin (TX),30.1743907,-97.7623618,1,78744,OK
317,"1604 Darjeeling Dr, Pflugerville, TX 78660, USA",1604 Darjeeling in Pflugerville (TX),30.4238657,-97.6360155,1,78660,OK
318,"11900 Stonehollow Dr, Austin, TX 78758, USA",11900 Stonehollow Dr in Austin (TX),30.4010873,-97.707461,1,78758,OK
319,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
320,"1101 Brushy Creek Rd, Cedar Park, TX 78613, USA",1101 Brushy Creek Rd in Cedar Park (TX),30.504437,-97.80258099999999,1,78613,OK
321,"Austin, TX, USA",Caroline And Belfonte in Austin (TX),30.267153,-97.7430608,1,,OK
322,"1430 Briarcliff Blvd, Austin, TX 78723, USA",1430 Briarcliff Blvd in Austin (TX),30.3154981,-97.69485549999999,1,78723,OK
323,"2317 S Pleasant Valley Rd, Austin, TX 78741, USA",2317 S Pleasant Valley Dr in Austin (TX),30.2293751,-97.7259097,1,78741,OK
324,"11602 Prairie Hen Ln, Austin, TX 78758, USA",11602 Prairie Hen in Austin (TX),30.3928679,-97.7020656,1,78758,OK
325,"E Oltorf St & Wickersham Ln, Austin, TX 78741, USA",Wickersham Ln And E Oltorf St in Austin (TX),30.22561129999999,-97.72435639999999,1,78741,OK
326,"7122 Wood Hollow Dr, Austin, TX 78731, USA",7122 Wood Hollow Dr in Austin (TX),30.3549751,-97.7523042,1,78731,OK
327,"11512 Travis St, Jonestown, TX 78645, USA",11512 Travis St in Jonestown (TX),30.5004951,-97.91215779999999,1,78645,OK
328,"2416 Burleson Ct, Austin, TX 78741, USA",2416 Burleson Court in Austin (TX),30.2292012,-97.7349442,1,78741,OK
329,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
330,"E Riverside Dr, Austin, TX, USA",E Riverside Dr & S Pleasant Valley Rd in Austin (TX),30.2313978,-97.7166548,1,,OK
331,"Krebs Ln, Austin, TX 78704, USA",Krebs Ln & Fort Mcgruder in Austin (TX),30.2265362,-97.7657625,8,78704,OK
332,"4906 Imperial Dr N, Austin, TX 78724, USA",4906 N Imperial Dr in Austin (TX),30.267665,-97.62500600000001,1,78724,OK
333,"1304 S Webberwood Way, Webberville, TX 78621, USA",1304 South Webberwood Way in Travis (TX),30.2230934,-97.4888076,1,78621,OK
334,"11420 Rock Rose Ave, Austin, TX 78758, USA",11420 Rock Rose Ave in Austin (TX),30.4008303,-97.72316110000001,1,78758,OK
335,"W 23rd St & San Gabriel St, Austin, TX 78705, USA",W. 23Rd St And San Gabriel St in Austin (TX),30.2871751,-97.74793199999999,1,78705,OK
336,"Bennett Ave, New York, NY, USA",Bennett Ave & E 52Nd St in Austin (TX),40.8548466,-73.9345172,10,,OK
337,"7213 Inspiration Dr, Austin, TX 78724, USA",7213 Inspiration Dr. in Austin (TX),30.3102383,-97.6532639,1,78724,OK
338,"4100 Westbank Dr, Austin, TX 78746, USA",Bell Spring And West Lake Shore in Austin (TX),30.2757059,-97.8137898,1,78746,OK
339,"Weiss Ln, Irving, TX 75039, USA",Weiss Ln & Jesse Bohls Rd in Pflugerville (TX),32.8626554,-96.92667209999999,10,75039,OK
340,"2404 Dovehill Dr, Austin, TX 78744, USA",2404 Dovehill Dr in Austin (TX),30.190476,-97.7548485,1,78744,OK
341,"Riverside Dr, New York, NY, USA",Riverside Dr & Frontier Valley in Austin (TX),40.815718,-73.9624664,1,,OK
342,"2504 Huntwick Dr, Austin, TX 78741, USA",2504 Huntwick Dr in Austin (TX),30.223966,-97.72762469999999,1,78741,OK
343,"21st St & Delmar Ave, Granite City, IL 62040, USA",Delmar Ave & Duval St in Austin (TX),38.703511,-90.14832,1,62040,OK
344,"Harris Branch, Austin, TX, USA",Giles And Harris Branch in Austin (TX),30.35086249999999,-97.6127772,1,,OK
345,"73 San Marcos St, Austin, TX 78702, USA",73 San Marcos St in Austin (TX),30.2579923,-97.7350561,1,78702,OK
346,"Steeds Crossing, Texas 78660, USA",Steed'S Crossing in Austin (TX),30.4920604,-97.5774929,1,78660,OK
347,"907 W Slaughter Ln, Austin, TX 78748, USA",907 W Slaughter Ln in Austin (TX),30.1587351,-97.80824439999999,2,78748,OK
348,"7706 Northcross Dr, Austin, TX 78757, USA",7706 Northcross Blvd in Austin (TX),30.354013,-97.7360291,1,78757,OK
349,"FM973 & Pearce Ln, Texas 78617, USA",Pearce Ln And Hwy 973 in Austin (TX),30.1805802,-97.6466179,1,78617,OK
350,"14013 Golden Flax Trail, Pflugerville, TX 78660, USA",14013 Golden Flax in Travis (TX),30.4221188,-97.6581807,1,78660,OK
351,"10719 Doyle Overton Rd, Del Valle, TX 78617, USA",10719 Doyle Overton Rd in Del Valle (TX),30.0904308,-97.62713869999999,1,78617,OK
352,"1503 Demaret St, Pflugerville, TX 78660, USA",1503 Demaret St in Pflugerville (TX),30.4469445,-97.6620381,1,78660,OK
353,"S Pleasant Valley Rd & E Riverside Dr, Austin, TX 78741, USA",Riverside And Pleasant Valley in Austin (TX),30.234143,-97.7228689,2,78741,OK
354,"Bluff Springs Rd & Chateau Village Way, Austin, TX 78744, USA",Bluff Springs And Chateau Villalge Way in Austin (TX),30.1734611,-97.7688124,1,78744,OK
355,"5800 Techni Center Dr, Austin, TX 78721, USA",5800 Techni Center Dr in Austin (TX),30.2797067,-97.6699519,1,78721,OK
356,"E Stassney Ln, Austin, TX, USA",E Stassney Ln & Nuckols Crossing Rd in Austin (TX),30.1939572,-97.7455674,2,,OK
357,"West Ave & W 30th St, Austin, TX 78705, USA",W 30Th/ West Ave in Austin (TX),30.2980878,-97.7449545,1,78705,OK
358,"Burton/Valley Hill Cir., Austin, TX 78741, USA",Valley Hill Cir And Burton in Austin (TX),30.23436,-97.73078,1,78741,OK
359,"18343 Basket Flower Bend, Elgin, TX 78621, USA",18343 Basket Flower Bend in Travis (TX),30.3495582,-97.4281433,1,78621,OK
360,"2206 Blue Meadow Dr, Austin, TX 78744, USA",2206 Blue Meadow Dr in Austin (TX),30.1820835,-97.76336889999999,1,78744,OK
361,"9402 Crownspoint Cir, Austin, TX 78748, USA",9402 Crownspoint in Austin (TX),30.1822917,-97.8291679,1,78748,OK
362,"2451 S Capital of Texas Hwy, Austin, TX 78746, USA",2451 S Captial Texas Hwy in Austin (TX),30.263487,-97.8157147,1,78746,OK
363,"Woodrow Ave & Houston St, Austin, TX 78756, USA",Woodrow Ave And Houston Ave in Austin (TX),30.3263288,-97.734465,1,78756,OK
364,"1525 Grand Ave Pkwy, Pflugerville, TX 78660, USA",1525 Grand Avenue Pkwy in Pflugerville (TX),30.4557219,-97.6571378,1,78660,OK
365,"Canoga Ave & Decker Ln, Texas 78724, USA",Canoga And Decker in Austin (TX),30.2835134,-97.6329183,1,78724,OK
366,"8221 N Interstate Hwy 35, Austin, TX 78753, USA",8221 N Interstate Hwy 35 in Austin (TX),30.34454,-97.695882,1,78753,OK
367,"Redd St, Richmond, VA 23223, USA",Redd St & Jinx Ave in Austin (TX),37.5464015,-77.4191743,10,23223,OK
368,"7100 Bluff Springs Rd, Austin, TX 78744, USA",7100 Bluff Springs Road in Austin (TX),30.1839288,-97.7708737,1,78744,OK
369,"9000 Cattle Chute Crossing, Austin, TX 78717, USA",9000 Cattle Shute Xing in Austin (TX),30.491499,-97.75255639999999,1,78717,OK
370,"1802 Crazyhorse Pass, Austin, TX 78734, USA",1802 Crazy Horse in Travis (TX),30.3752528,-97.931899,1,78734,OK
371,"4434 Frontier Trail, Austin, TX 78745, USA",4434 Frontier Trl in Austin (TX),30.23144,-97.795757,1,78745,OK
372,"10900 Research Blvd, Austin, TX 78759, USA",Braker Ln And Hwy 183 in Austin (TX),30.401952,-97.746882,1,78759,OK
373,"Sheraton Ave, Austin, TX 78745, USA",Sheraton Ave & Old Castle Rd in Austin (TX),30.2134113,-97.7644006,10,78745,OK
374,"4521 West Gate Blvd, Austin, TX 78745, USA",Westgate/S Lamar In A  Parking Lot in Austin (TX),30.231673,-97.80006399999999,1,78745,OK
375,"808 Woodrow Wilson Ray Cir, Bridgeport, TX 76426, USA",Bridgeport Dr & Fairfield Dr in Austin (TX),33.2213409,-97.75936929999999,1,76426,OK
376,"18536 Blue Pond Dr, Pflugerville, TX 78660, USA",18536 Blue Pond Dr in Pflugerville (TX),30.4498461,-97.5656254,1,78660,OK
377,"Lightsey Rd & S 1st St, Austin, TX 78704, USA",S 1St / Lightsey in Austin (TX),30.2324512,-97.7657376,1,78704,OK
378,"10108 Oak Hollow Dr, Austin, TX 78758, USA",10108 Oak Hollow Dr in Austin (TX),30.3773474,-97.7072403,1,78758,OK
379,"501 Sweet Leaf Ln, Pflugerville, TX 78660, USA",501 Sweet Leaf in Pflugerville (TX),30.4227271,-97.6308143,1,78660,OK
380,"8814 Tallwood Dr, Austin, TX 78759, USA",8814 Tallwood Dr in Austin (TX),30.37813689999999,-97.74235259999999,1,78759,OK
381,"Cheyenne Valley Dr & N Heatherwilde Blvd, Pflugerville, TX 78660, USA",Cheyenne Valley Dr And N Heatherwilde Blvd in Travis (TX),30.48919889999999,-97.6102442,1,78660,OK
382,"21506 Ann Showers Dr, Elgin, TX 78621, USA",21506 Ann Showers in Travis (TX),30.278975,-97.477453,1,78621,OK
383,"E Martin Luther King Jr Blvd & Airport Blvd, Austin, TX 78702, USA",Airport Blvd And Mlk Blvd in Austin (TX),30.2825403,-97.70398689999999,1,78702,OK
384,"Summer Cir & Faro Dr, Austin, TX 78741, USA",Summer Cir And Faro Dr in Austin (TX),30.2313225,-97.7124333,1,78741,OK
385,"1604 Ranch Rd 620 S, Lakeway, TX 78734, USA",1604 Ranch Road 620 South in Austin (TX),30.3462137,-97.9652157,1,78734,OK
386,"4106 N Lamar Blvd, Austin, TX 78756, USA",4106 N Lamar Blvd in Austin (TX),30.3094768,-97.7407154,1,78756,OK
387,"5708 W Parmer Ln, Austin, TX 78727, USA",5708 West Parmer Lane in Travis (TX),30.4392056,-97.7358989,1,78727,OK
388,"Manassas Dr & Roehampton Dr, Austin, TX 78745, USA",Manassas Dr And Roehampton Dr in Austin (TX),30.1969868,-97.8165317,1,78745,OK
389,"S Pleasant Valley Rd, Austin, TX, USA",S Pleasant Valley Rd & E Stassney Ln in Austin (TX),30.2067971,-97.74041079999999,1,,OK
